coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
13.0,False,0,0,0,0,0
15.0,False,0,0,0,0,0
14.0625,False,0,0,0,0,0
13.8125,False,0,0,0,0,0
14.0,False,0,0,0,0,0
15.0625,False,0,0,0,0,0
11.8125,False,0,0,0,0,0
6.6875,False,0,0,0,0,0
12.5625,False,0,0,0,0,0
13.1875,False,0,0,0,0,0
12.0,False,0,0,0,0,0
14.75,False,0,0,0,0,0
0.625,False,0,0,0,0,0
6.125,False,0,0,0,0,0
13.4375,False,1,0,0,0,0
13.3125,False,1,0,0,0,0
14.8125,False,0,0,0,0,0
14.1875,False,0,0,0,0,0
13.6875,False,0,0,0,0,0
10.9375,False,0,0,0,0,0
14.375,False,0,0,0,0,0
12.4375,False,0,0,0,0,0
15.0,False,0,0,0,0,0
14.8125,False,0,0,0,0,0
15.5625,False,0,1,0,0,0
14.5625,False,0,1,0,0,0
12.5,False,0,0,0,1,0
11.875,False,0,0,0,1,0
11.5625,False,0,0,0,0,0
12.5625,False,0,0,0,0,0
13.4375,False,0,0,0,0,0
5.5,False,0,0,0,0,0
5.8125,False,0,0,0,0,0
11.875,False,0,0,0,0,0
12.875,False,0,0,0,0,0
15.125,False,0,0,0,0,0
14.125,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
13.8125,False,0,0,0,0,0
13.125,False,0,0,0,0,0
12.3125,False,0,0,0,0,0
10.9375,False,0,0,0,0,0
14.3125,False,0,0,0,0,0
14.625,False,0,0,0,0,0
13.875,False,0,0,0,0,0
12.625,False,0,0,0,0,0
11.5,False,0,0,0,0,0
13.375,False,0,0,0,0,0
14.25,False,0,0,0,0,0
15.375,False,0,0,0,0,0
13.25,False,0,0,0,0,0
6.3125,False,0,0,0,0,0
13.75,False,0,0,0,0,0
12.625,False,0,0,0,0,0
10.9375,False,0,0,0,0,0
12.4375,False,0,0,0,0,0
12.5,False,0,0,0,0,0
10.0625,False,0,0,0,0,0
13.625,False,0,0,0,0,0
8.6875,False,0,0,0,0,0
12.6875,False,0,0,0,0,0
15.375,False,0,0,0,0,0
3.625,False,0,0,1,0,0
13.375,False,0,0,1,0,0
13.9375,False,1,0,0,0,0
13.25,False,1,0,0,0,0
13.6875,False,0,0,0,0,0
7.25,False,0,0,0,0,0
10.4375,False,0,0,0,0,0
12.75,False,0,0,0,0,0
13.5,False,0,0,0,0,0
11.1875,False,0,0,0,0,0
15.0,False,0,0,0,0,0
16.8125,False,0,0,0,0,0
11.75,False,0,0,0,0,0
13.3125,False,0,0,0,0,0
12.25,False,0,0,0,0,0
13.375,False,0,0,0,0,0
14.3125,False,0,0,0,0,0
12.4375,False,0,0,0,0,0
10.4375,False,0,0,0,0,0
14.3125,False,0,0,0,0,0
12.0625,False,0,0,0,0,0
13.1875,False,0,0,0,0,0
12.375,False,0,0,0,0,0
14.9375,False,0,0,0,0,0
14.4375,False,0,0,0,0,0
13.375,False,0,0,0,0,0
13.875,False,0,0,0,0,0
11.75,False,0,0,0,0,0
9.3125,False,0,0,0,0,0
16.0,False,0,0,0,0,0
15.0625,False,0,0,0,0,0
12.6875,False,0,0,0,0,0
10.375,False,0,0,0,0,0
13.875,False,0,0,0,0,0
14.0625,False,0,0,0,0,0
13.875,False,0,0,0,0,0
13.125,False,0,0,0,0,0
13.875,False,0,0,0,0,0
13.0,False,0,0,0,0,0
14.25,False,0,0,0,0,0
14.375,False,0,0,0,0,1
13.4375,False,0,0,0,0,1
13.5,False,0,0,0,0,0
15.5,False,0,0,0,0,0
13.8125,False,0,0,0,0,0
13.8125,False,0,0,0,0,0
15.4375,False,0,0,0,0,0
13.6875,False,0,0,0,0,0
16.75,False,0,0,0,0,0
12.1875,False,0,0,0,0,0
12.6875,False,0,0,0,0,0
15.3125,False,0,0,0,0,0
13.625,False,0,0,0,0,0
11.25,False,0,0,0,0,0
12.5,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
11.375,False,0,0,1,0,0
14.25,False,0,0,1,0,0
16.625,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
12.9375,False,0,0,0,0,0
13.625,False,0,0,0,0,0
13.5625,False,0,0,0,1,0
13.625,False,0,0,0,1,0
11.5625,False,0,0,0,0,0
13.4375,False,0,0,0,0,0
12.5,False,0,0,0,0,0
11.875,False,0,0,0,0,0
14.125,False,0,0,0,0,0
14.5,False,0,0,0,0,0
14.0,False,0,0,0,0,0
5.375,False,0,0,0,0,0
10.625,False,0,1,0,0,0
13.625,False,0,1,0,0,0
11.625,False,0,0,0,1,0
13.3125,False,0,0,0,1,0
9.0625,False,0,0,0,0,0
14.8125,False,0,0,0,0,0
14.3125,False,0,0,0,0,0
13.125,False,0,0,0,0,0
13.5,False,1,0,0,0,0
13.0625,False,1,0,0,0,0
14.75,False,0,0,0,0,0
14.875,False,0,0,0,0,0
15.1875,False,0,0,0,0,0
12.1875,False,0,0,0,0,0
14.6875,False,0,0,0,0,0
13.5,False,0,0,0,0,0
15.0625,False,0,0,0,0,0
1.6875,False,0,0,0,0,0
14.125,False,0,0,0,0,0
12.375,False,0,0,0,0,0
15.375,False,0,0,0,0,0
14.625,False,0,0,0,0,0
8.375,False,0,0,0,0,0
13.5,False,0,0,0,0,0
2.6875,False,0,0,0,0,0
13.25,False,0,0,0,0,0
13.25,False,0,1,0,0,0
12.25,False,0,1,0,0,0
14.8125,False,0,0,0,0,0
13.5,False,0,0,0,0,0
13.1875,False,0,0,0,0,0
11.0,False,0,0,0,0,0
15.75,False,0,0,0,0,0
14.75,False,0,0,0,0,0
12.125,False,0,0,0,0,0
13.25,False,0,0,0,0,0
14.8125,False,0,0,0,0,0
13.375,False,0,0,0,0,0
14.1875,False,0,0,0,0,0
14.1875,False,0,0,0,0,0
15.25,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
13.6875,False,0,0,0,0,0
13.9375,False,0,0,0,0,0
16.3125,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
15.25,False,0,0,0,0,1
11.4375,False,0,0,0,0,1
13.25,False,0,0,0,0,0
13.0625,False,0,0,0,0,0
15.75,False,0,0,0,0,0
14.6875,False,0,0,0,0,0
12.5625,False,0,0,0,0,0
11.5625,False,0,0,0,0,0
13.3125,False,0,0,0,0,0
13.9375,False,0,0,0,0,0
13.125,False,0,0,0,0,0
8.75,False,0,0,0,0,0
14.0625,False,0,0,0,0,0
13.125,False,0,0,0,0,0
11.3125,False,0,0,0,0,0
14.5,False,0,0,0,0,0
14.0625,False,0,0,0,0,0
12.125,False,0,0,0,0,0
13.125,False,0,0,0,0,0
15.625,False,0,0,0,0,0
7.125,False,0,0,0,0,1
11.875,False,0,0,0,0,1
13.25,False,0,0,0,0,0
13.0,False,0,0,0,0,0
13.6875,False,0,0,0,0,0
14.125,False,0,0,0,0,0
14.9375,False,0,0,0,0,0
13.4375,False,0,0,0,0,0
14.8125,False,0,0,0,0,0
12.1875,False,0,0,0,0,0
14.1875,False,0,0,0,0,0
13.0,False,0,0,0,0,0
14.0625,False,0,0,0,0,0
13.875,False,0,0,0,0,0
15.125,False,0,0,0,0,0
13.0625,False,0,0,0,0,0
11.5625,False,0,0,0,0,0
11.3125,False,0,0,0,0,0
13.1875,False,0,0,0,0,0
14.25,False,0,0,0,0,0
3.75,False,0,0,0,0,0
17.875,False,0,0,0,0,0
13.625,False,0,0,0,0,0
13.8125,False,0,0,0,0,0
12.375,False,0,0,0,0,0
15.0625,False,0,0,0,0,0
13.875,False,0,0,0,0,0
13.3125,False,0,0,0,0,0
14.5,False,0,0,0,0,0
14.0,False,0,0,0,0,0
