coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
10.125,False,-22,-60,16,-36,-40
17.25,False,-12,18,-2,22,34
20.875,False,28,42,44,30,38
22.75,False,70,72,28,46,12
15.75,False,-14,-4,32,8,-4
15.75,False,14,10,62,-4,-48
11.875,False,-24,34,-10,-66,-40
18.875,False,-42,68,76,16,-20
14.0625,False,-12,2,18,4,-40
13.5,False,42,-20,-22,-2,-32
18.9375,False,38,22,-10,64,-6
12.5625,False,-39,33,61,9,53
15.1875,False,14,-78,12,54,4
15.625,False,2,-28,28,-2,30
19.3125,False,68,18,-8,64,-28
13.25,False,-74,6,-18,14,-10
14.125,False,-44,30,-28,-12,0
11.1875,False,-48,-56,-82,60,-18
17.375,False,32,62,-20,24,-40
16.6875,False,30,-8,0,34,38
13.8125,False,-14,-4,-58,52,-18
15.6875,False,58,-62,-54,-2,54
15.1875,False,-10,34,14,0,-30
18.125,False,-4,20,-50,18,88
17.125,False,-32,14,46,14,-2
17.9375,False,12,4,4,-8,78
15.1875,False,0,-2,14,36,-26
12.875,False,-76,-14,-48,28,12
15.9375,False,-8,54,-32,20,-18
14.875,False,14,22,-46,36,-54
14.5,False,-24,18,-46,40,-14
14.6875,False,70,-10,18,-52,8
14.1875,False,-10,-36,-10,60,-40
16.125,False,-72,-34,28,84,38
17.125,False,-12,-6,-14,52,36
15.3125,False,86,80,-36,-66,-72
14.5625,False,-6,-32,8,20,4
18.5,False,32,28,48,-10,2
15.875,False,4,6,50,-62,6
13.0625,False,-4,-10,-46,-4,-8
9.6875,False,-12,136,-40,24,-18
13.0625,False,-46,40,-2,-70,46
18.8125,False,-6,30,50,-22,56
15.0,False,58,-24,-24,-16,-12
16.9375,False,28,-44,0,26,22
13.6875,False,-62,50,4,-44,-20
12.25,False,-60,4,32,-8,-24
15.0,False,8,-20,14,42,-16
15.5,False,-34,-8,4,38,-12
13.6875,False,-2,-26,-18,24,24
13.625,False,-56,-42,12,20,18
11.5625,False,-10,-4,-60,-10,-48
17.1875,False,4,8,-2,98,-20
15.0625,False,-38,36,-6,-26,6
16.1875,False,-46,26,36,38,-32
15.6875,False,-4,46,-6,30,-64
11.25,False,-32,-48,-30,-22,18
14.875,False,-22,-16,48,4,-6
14.0,False,-54,16,-52,36,8
14.875,False,44,-18,22,-44,-24
12.5625,False,-48,28,148,52,22
13.25,False,52,-36,-8,-6,-22
16.5625,False,52,6,12,-30,0
17.375,False,84,-54,-28,10,38
10.5,False,-20,-52,-20,4,-72
19.0625,False,28,-10,14,52,38
15.375,False,-22,18,24,-14,-14
16.8125,False,8,-64,22,6,80
15.375,False,-8,-24,46,68,-74
11.8125,False,10,-34,-76,18,-38
6.4375,False,23,95,19,23,21
15.4375,False,32,-62,36,2,-20
18.5,False,74,50,-38,38,-22
18.25,False,-18,-26,38,34,48
18.75,False,62,-2,22,-8,78
14.625,False,46,18,-64,28,-38
13.5,False,50,-66,20,-28,-26
15.5625,False,-14,-24,-10,30,12
14.1875,False,44,-84,-10,18,-14
14.1875,False,-8,-14,-34,30,-14
17.8125,False,44,32,2,30,-10
16.4375,False,62,-2,-36,-10,34
17.8125,False,56,-8,34,72,-60
14.3125,False,-80,-16,-20,-22,92
13.625,False,14,-64,14,-60,30
17.375,False,78,-32,22,56,-42
