coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
14.375,False,-22,-22,-22,-22,-22
16.25,False,26,26,26,26,26
19.25,False,246,246,246,246,246
17.375,False,68,68,68,68,68
15.5625,False,0,0,0,0,0
14.0,False,-62,-62,-62,-62,-62
16.25,False,18,18,18,18,18
13.25,False,-84,-84,-84,-84,-84
14.625,False,-36,-36,-36,-36,-36
14.5625,False,-38,-38,-38,-38,-38
13.375,False,-82,-82,-82,-82,-82
17.4375,False,52,52,52,52,52
12.25,False,-114,-114,-114,-114,-114
18.375,False,86,86,86,86,86
17.75,False,60,60,60,60,60
13.625,False,-60,-60,-60,-60,-60
18.625,False,96,96,96,96,96
11.25,False,-126,-126,-126,-126,-126
14.1875,False,-36,-36,-36,-36,-36
13.5625,False,-60,-60,-60,-60,-60
12.375,False,-108,-108,-108,-108,-108
11.5625,False,-120,-120,-120,-120,-120
14.0,False,90,90,90,90,90
12.4375,False,-58,-58,-58,-58,-58
14.6875,False,-36,-36,-36,-36,-36
19.625,False,128,128,128,128,128
14.375,False,-48,-48,-48,-48,-48
18.125,False,74,74,74,74,74
9.6875,False,-164,-164,-164,-164,-164
14.0625,False,-40,-40,-40,-40,-40
16.3125,False,38,38,38,38,38
17.9375,False,72,72,72,72,72
13.0,False,-82,-82,-82,-82,-82
13.625,False,-68,-68,-68,-68,-68
12.375,False,-112,-112,-112,-112,-112
17.5,False,74,74,74,74,74
16.625,False,42,42,42,42,42
14.4375,False,-26,-26,-26,-26,-26
16.25,False,52,52,52,52,52
16.5625,False,46,46,46,46,46
17.6875,False,56,56,56,56,56
15.4375,False,8,8,8,8,8
18.0625,False,80,80,80,80,80
14.375,False,-44,-44,-44,-44,-44
17.5,False,78,78,78,78,78
11.75,False,-68,-68,-68,-68,-68
12.625,False,-102,-102,-102,-102,-102
16.1875,False,32,32,32,32,32
14.375,False,-46,-46,-46,-46,-46
15.0625,False,-2,-2,-2,-2,-2
17.0625,False,54,54,54,54,54
14.625,False,-32,-32,-32,-32,-32
13.1875,False,-56,-56,-56,-56,-56
8.3125,False,-238,-238,-238,-238,-238
14.8125,False,-10,-10,-10,-10,-10
13.5625,False,-64,-64,-64,-64,-64
14.9375,False,-28,-28,-28,-28,-28
16.25,False,28,28,28,28,28
14.75,False,-10,-10,-10,-10,-10
10.6875,False,-158,-158,-158,-158,-158
15.1875,False,-10,-10,-10,-10,-10
10.75,False,-158,-158,-158,-158,-158
15.6875,False,8,8,8,8,8
20.125,False,172,172,172,172,172
10.125,False,-162,-162,-162,-162,-162
11.0625,False,-146,-146,-146,-146,-146
14.625,False,-28,-28,-28,-28,-28
14.5,False,-28,-28,-28,-28,-28
10.625,False,-148,-148,-148,-148,-148
11.25,False,-134,-134,-134,-134,-134
15.25,False,24,24,24,24,24
12.0,False,-122,-122,-122,-122,-122
13.875,False,-46,-46,-46,-46,-46
11.25,False,-144,-144,-144,-144,-144
13.0,False,-86,-86,-86,-86,-86
12.125,False,-120,-120,-120,-120,-120
13.125,False,-72,-72,-72,-72,-72
11.625,False,-112,-112,-112,-112,-112
10.25,False,-160,-160,-160,-160,-160
12.1875,False,-120,-120,-120,-120,-120
13.625,False,-54,-54,-54,-54,-54
9.5625,False,-196,-196,-196,-196,-196
14.1875,False,-26,-26,-26,-26,-26
0.625,False,100,100,100,100,100
10.5625,False,-168,-168,-168,-168,-168
12.875,False,-84,-84,-84,-84,-84
11.875,False,-100,-100,-100,-100,-100
10.6875,False,-160,-160,-160,-160,-160
16.5,False,28,28,28,28,28
16.5625,False,56,56,56,56,56
15.3125,False,-12,-12,-12,-12,-12
13.0625,False,-74,-74,-74,-74,-74
18.0,False,68,68,68,68,68
14.8125,False,-26,-26,-26,-26,-26
13.25,False,-76,-76,-76,-76,-76
15.4375,False,-12,-12,-12,-12,-12
14.375,False,-20,-20,-20,-20,-20
14.0,False,-60,-60,-60,-60,-60
13.875,False,114,114,114,114,114
11.1875,False,-126,-126,-126,-126,-126
12.3125,False,-98,-98,-98,-98,-98
13.625,False,-68,-68,-68,-68,-68
11.875,False,-120,-120,-120,-120,-120
17.625,False,66,66,66,66,66
13.9375,False,-40,-40,-40,-40,-40
14.375,False,-26,-26,-26,-26,-26
9.25,False,148,148,148,148,148
14.9375,False,-24,-24,-24,-24,-24
17.9375,False,64,64,64,64,64
14.8125,False,-30,-30,-30,-30,-30
12.625,False,-82,-82,-82,-82,-82
5.5625,False,-65,-65,-65,-65,-65
11.375,False,-120,-120,-120,-120,-120
13.625,False,-46,-46,-46,-46,-46
17.125,False,38,38,38,38,38
15.125,False,-8,-8,-8,-8,-8
11.8125,False,-118,-118,-118,-118,-118
11.9375,False,-128,-128,-128,-128,-128
11.0,False,-144,-144,-144,-144,-144
14.875,False,124,124,124,124,124
13.25,False,-70,-70,-70,-70,-70
14.3125,False,-40,-40,-40,-40,-40
15.5,False,-2,-2,-2,-2,-2
13.1875,False,-86,-86,-86,-86,-86
12.9375,False,-94,-94,-94,-94,-94
12.375,False,-96,-96,-96,-96,-96
13.8125,False,-34,-34,-34,-34,-34
11.5625,False,-124,-124,-124,-124,-124
17.9375,False,74,74,74,74,74
10.1875,False,-172,-172,-172,-172,-172
11.8125,False,-128,-128,-128,-128,-128
14.5625,False,-38,-38,-38,-38,-38
15.1875,False,0,0,0,0,0
15.6875,False,-2,-2,-2,-2,-2
21.875,False,194,194,194,194,194
16.0,False,22,22,22,22,22
7.625,False,-262,-262,-262,-262,-262
14.8125,False,-28,-28,-28,-28,-28
14.0625,False,-58,-58,-58,-58,-58
16.25,False,42,42,42,42,42
12.5,False,-76,-76,-76,-76,-76
13.4375,False,-70,-70,-70,-70,-70
9.5625,False,-174,-174,-174,-174,-174
15.0,False,-14,-14,-14,-14,-14
15.5625,False,8,8,8,8,8
10.1875,False,-130,-130,-130,-130,-130
16.75,False,42,42,42,42,42
12.0,False,-114,-114,-114,-114,-114
12.0625,False,-98,-98,-98,-98,-98
7.8125,False,-258,-258,-258,-258,-258
14.25,False,-48,-48,-48,-48,-48
14.0625,False,-58,-58,-58,-58,-58
12.6875,False,-96,-96,-96,-96,-96
13.4375,False,-58,-58,-58,-58,-58
14.4375,False,-10,-10,-10,-10,-10
12.875,False,-60,-60,-60,-60,-60
12.125,False,-92,-92,-92,-92,-92
11.5625,False,-124,-124,-124,-124,-124
9.0625,False,101,101,101,101,101
14.5625,False,-38,-38,-38,-38,-38
16.9375,False,38,38,38,38,38
11.6875,False,-126,-126,-126,-126,-126
15.375,False,20,20,20,20,20
15.9375,False,34,34,34,34,34
16.1875,False,36,36,36,36,36
16.125,False,54,54,54,54,54
16.6875,False,24,24,24,24,24
14.3125,False,-40,-40,-40,-40,-40
14.25,False,-44,-44,-44,-44,-44
16.5625,False,44,44,44,44,44
14.0625,False,-30,-30,-30,-30,-30
11.75,False,-132,-132,-132,-132,-132
16.0625,False,6,6,6,6,6
9.375,False,-206,-206,-206,-206,-206
13.0,False,-78,-78,-78,-78,-78
14.125,False,-46,-46,-46,-46,-46
12.0625,False,-108,-108,-108,-108,-108
15.9375,False,40,40,40,40,40
11.5625,False,-120,-120,-120,-120,-120
14.5625,False,-14,-14,-14,-14,-14
17.625,False,84,84,84,84,84
13.4375,False,-78,-78,-78,-78,-78
18.5,False,104,104,104,104,104
12.9375,False,-74,-74,-74,-74,-74
9.9375,False,-188,-188,-188,-188,-188
12.75,False,-90,-90,-90,-90,-90
13.3125,False,-56,-56,-56,-56,-56
13.0,False,-76,-76,-76,-76,-76
15.1875,False,16,16,16,16,16
15.5625,False,0,0,0,0,0
13.9375,False,-58,-58,-58,-58,-58
13.0625,False,-76,-76,-76,-76,-76
15.5625,False,2,2,2,2,2
13.5625,False,-22,-22,-22,-22,-22
19.6875,False,126,126,126,126,126
13.6875,False,-50,-50,-50,-50,-50
16.375,False,52,52,52,52,52
10.125,False,-152,-152,-152,-152,-152
14.5,False,-42,-42,-42,-42,-42
15.6875,False,-4,-4,-4,-4,-4
13.6875,False,-46,-46,-46,-46,-46
