coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
6.4375,False,-300,-300,-300,-300,-300
1.75,False,-300,-300,-300,-300,-300
5.6875,False,-454,-454,-454,-454,-454
5.5,False,-454,-454,-454,-454,-454
4.4375,False,-326,-326,-326,-326,-326
3.625,False,-326,-326,-326,-326,-326
10.0,False,-334,-334,-334,-334,-334
6.9375,False,-334,-334,-334,-334,-334
8.875,False,-346,-346,-346,-346,-346
6.6875,False,-346,-346,-346,-346,-346
7.25,False,-394,-394,-394,-394,-394
11.125,False,-394,-394,-394,-394,-394
5.875,False,-172,-172,-172,-172,-172
9.6875,False,-172,-172,-172,-172,-172
8.5625,False,-284,-284,-284,-284,-284
5.875,False,-284,-284,-284,-284,-284
9.25,False,-180,-180,-180,-180,-180
7.8125,False,-180,-180,-180,-180,-180
4.875,False,-230,-230,-230,-230,-230
6.6875,False,-230,-230,-230,-230,-230
8.3125,False,-278,-278,-278,-278,-278
6.8125,False,-278,-278,-278,-278,-278
10.25,False,-114,-114,-114,-114,-114
5.125,False,-114,-114,-114,-114,-114
11.25,False,-314,-314,-314,-314,-314
8.625,False,-314,-314,-314,-314,-314
8.5,False,-148,-148,-148,-148,-148
8.0,False,-148,-148,-148,-148,-148
5.5625,False,-170,-170,-170,-170,-170
4.0625,False,-170,-170,-170,-170,-170
9.6875,False,-312,-312,-312,-312,-312
10.625,False,-312,-312,-312,-312,-312
7.375,False,-214,-214,-214,-214,-214
6.125,False,-214,-214,-214,-214,-214
13.6875,False,-252,-252,-252,-252,-252
7.5625,False,-252,-252,-252,-252,-252
4.25,False,-354,-354,-354,-354,-354
10.8125,False,-354,-354,-354,-354,-354
8.8125,False,-296,-296,-296,-296,-296
9.0625,False,-296,-296,-296,-296,-296
