coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
14.625,False,-26,-28,4,14,10
15.8125,False,-26,-28,4,14,10
12.25,False,4,18,-16,0,6
15.25,False,4,18,-16,0,6
15.3125,False,-20,-32,-30,-6,-6
12.75,False,-20,-32,-30,-6,-6
12.9375,False,8,12,-26,-20,10
12.5625,False,8,12,-26,-20,10
12.9375,False,-2,6,22,-40,18
13.4375,False,-2,6,22,-40,18
2.5625,False,-29,-21,-33,99,25
14.8125,False,-29,-21,-33,99,25
12.625,False,-18,-50,-14,4,-8
13.75,False,-18,-50,-14,4,-8
13.8125,False,-22,-16,-2,-16,-26
14.5625,False,-22,-16,-2,-16,-26
13.0625,False,38,-24,-42,-40,2
12.5625,False,38,-24,-42,-40,2
12.0,False,-9,121,-3,21,-11
12.1875,False,-9,121,-3,21,-11
12.0625,False,3,9,5,5,105
11.8125,False,3,9,5,5,105
13.0,False,81,-3,15,31,25
10.1875,False,81,-3,15,31,25
6.375,False,-28,-16,2,-26,-18
13.125,False,-28,-16,2,-26,-18
7.1875,False,-8,-18,-2,-2,-10
14.0625,False,-8,-18,-2,-2,-10
13.75,False,-16,18,-10,-6,-28
13.0625,False,-16,18,-10,-6,-28
13.375,False,-14,4,-10,-2,6
12.875,False,-14,4,-10,-2,6
13.5,False,-12,-36,-48,24,6
0.9375,False,-12,-36,-48,24,6
14.4375,False,-6,16,-26,-40,-40
14.125,False,-6,16,-26,-40,-40
12.125,False,-6,-38,2,-28,4
11.3125,False,-6,-38,2,-28,4
16.1875,False,-44,-10,-10,-40,4
9.9375,False,-44,-10,-10,-40,4
13.625,False,-32,-16,-46,10,-16
13.9375,False,-32,-16,-46,10,-16
12.75,False,-6,-24,-16,-42,-34
12.3125,False,-6,-24,-16,-42,-34
13.625,False,-32,-10,-46,18,-6
10.9375,False,-32,-10,-46,18,-6
15.6875,False,-21,1,71,-3,-5
12.5625,False,-21,1,71,-3,-5
15.5625,False,2,0,-12,104,0
12.5625,False,2,0,-12,104,0
12.5625,False,-16,-12,-24,-24,-8
14.4375,False,-16,-12,-24,-24,-8
13.5625,False,-7,-17,5,5,99
13.375,False,-7,-17,5,5,99
15.125,False,-12,-8,8,-6,-14
13.625,False,-12,-8,8,-6,-14
15.1875,False,-16,-16,0,22,94
13.9375,False,-16,-16,0,22,94
13.25,False,-22,-10,-32,-26,12
13.25,False,-22,-10,-32,-26,12
13.5,False,-18,-6,-16,-12,-4
12.5625,False,-18,-6,-16,-12,-4
14.8125,False,2,-18,-18,-32,-4
2.1875,False,2,-18,-18,-32,-4
14.625,False,14,-12,-42,4,-14
12.1875,False,14,-12,-42,4,-14
13.375,False,2,2,2,2,102
10.9375,False,2,2,2,2,102
14.625,False,-8,-8,-14,-8,2
12.125,False,-8,-8,-14,-8,2
12.5625,False,4,-12,0,-4,-24
14.875,False,4,-12,0,-4,-24
13.75,False,-20,-48,14,-30,-26
13.4375,False,-20,-48,14,-30,-26
15.125,False,-16,-12,-46,-40,-2
13.5,False,-16,-12,-46,-40,-2
8.625,False,4,-18,16,-10,16
13.875,False,4,-18,16,-10,16
16.5,False,-22,-40,-38,-48,-12
12.125,False,-22,-40,-38,-48,-12
11.125,False,-24,-8,-8,-8,-20
13.25,False,-24,-8,-8,-8,-20
14.25,False,-6,-34,6,-10,-12
14.6875,False,-6,-34,6,-10,-12
15.3125,False,-58,12,0,-34,-4
8.0625,False,-58,12,0,-34,-4
11.5625,False,-24,-26,0,-24,-24
14.5625,False,-24,-26,0,-24,-24
11.9375,False,-30,-26,-12,16,2
13.75,False,-30,-26,-12,16,2
12.1875,False,-4,-46,8,-30,-68
14.3125,False,-4,-46,8,-30,-68
12.5625,False,-38,18,20,-2,2
15.8125,False,-38,18,20,-2,2
13.5625,False,-32,-18,-20,-2,-22
14.0625,False,-32,-18,-20,-2,-22
11.6875,False,-12,-8,-2,12,4
10.25,False,-12,-8,-2,12,4
12.875,False,-4,-20,-30,-4,-22
15.1875,False,-4,-20,-30,-4,-22
13.625,False,-6,-20,-12,-26,-28
16.0625,False,-6,-20,-12,-26,-28
2.9375,False,-8,-24,16,8,-20
8.25,False,-8,-24,16,8,-20
12.625,False,-2,-26,-12,-18,-4
12.6875,False,-2,-26,-12,-18,-4
9.5,False,-32,16,-42,-14,8
11.0625,False,-32,16,-42,-14,8
12.9375,False,24,-10,-2,-6,-30
13.25,False,24,-10,-2,-6,-30
14.5625,False,-20,-20,-2,-16,-12
10.3125,False,-20,-20,-2,-16,-12
14.4375,False,10,10,-4,-4,-12
14.3125,False,10,10,-4,-4,-12
15.125,False,-16,-54,-6,16,-4
13.0,False,-16,-54,-6,16,-4
13.25,False,-12,8,12,2,-66
13.0,False,-12,8,12,2,-66
12.4375,False,-24,28,-12,-52,8
13.75,False,-24,28,-12,-52,8
12.5,False,-16,4,0,-24,-18
8.1875,False,-16,4,0,-24,-18
11.375,False,-16,-30,0,-2,-36
12.25,False,-16,-30,0,-2,-36
12.8125,False,-10,10,4,-26,12
14.4375,False,-10,10,4,-26,12
4.3125,False,106,4,6,-2,-4
14.0,False,106,4,6,-2,-4
14.8125,False,28,-28,-2,-10,-12
9.125,False,28,-28,-2,-10,-12
14.5,False,2,-46,-30,-24,-12
12.375,False,2,-46,-30,-24,-12
12.9375,False,-12,-4,-10,-18,-28
11.6875,False,-12,-4,-10,-18,-28
14.0,False,-34,-2,-44,-30,-14
14.1875,False,-34,-2,-44,-30,-14
12.25,False,2,-16,-8,-6,14
11.4375,False,2,-16,-8,-6,14
13.75,False,-10,-12,-36,-28,-16
13.4375,False,-10,-12,-36,-28,-16
13.5625,False,4,-14,-18,-6,-50
11.875,False,4,-14,-18,-6,-50
12.3125,False,12,-2,22,-18,-34
13.9375,False,12,-2,22,-18,-34
12.5625,False,-22,-36,-2,-8,12
12.9375,False,-22,-36,-2,-8,12
11.75,False,30,-48,-16,-16,-16
12.9375,False,30,-48,-16,-16,-16
11.8125,False,-8,28,4,-22,-16
11.9375,False,-8,28,4,-22,-16
10.0625,False,0,-58,2,-12,4
13.1875,False,0,-58,2,-12,4
11.25,False,107,-25,1,-1,19
14.9375,False,107,-25,1,-1,19
12.1875,False,4,-22,-26,-12,0
4.8125,False,4,-22,-26,-12,0
1.25,False,0,16,4,8,4
13.5625,False,0,16,4,8,4
14.4375,False,-38,-4,0,-42,-32
11.6875,False,-38,-4,0,-42,-32
14.25,False,-4,2,72,-26,12
15.3125,False,-4,2,72,-26,12
13.75,False,-20,0,-36,-8,-2
13.6875,False,-20,0,-36,-8,-2
12.25,False,-16,-4,-4,-2,2
14.75,False,-16,-4,-4,-2,2
13.8125,False,16,-6,2,-14,-8
14.875,False,16,-6,2,-14,-8
14.4375,False,24,-18,-40,14,18
5.25,False,24,-18,-40,14,18
13.9375,False,18,20,12,114,14
14.75,False,18,20,12,114,14
13.0625,False,-12,-38,-36,-48,6
13.375,False,-12,-38,-36,-48,6
10.4375,False,6,-2,104,-26,8
12.6875,False,6,-2,104,-26,8
13.375,False,-40,-4,-12,-38,-20
12.6875,False,-40,-4,-12,-38,-20
11.625,False,6,-14,-2,10,-38
4.875,False,6,-14,-2,10,-38
12.9375,False,-30,-10,2,-34,-36
13.6875,False,-30,-10,2,-34,-36
14.625,False,-14,26,-28,-20,10
14.0,False,-14,26,-28,-20,10
12.0,False,-28,-18,-36,-16,6
12.375,False,-28,-18,-36,-16,6
11.3125,False,36,-2,26,-40,-14
12.5,False,36,-2,26,-40,-14
14.6875,False,-8,-24,16,-10,-26
14.625,False,-8,-24,16,-10,-26
14.625,False,-4,14,-16,-32,2
10.8125,False,-4,14,-16,-32,2
13.625,False,-24,-12,-34,-12,-46
15.5,False,-24,-12,-34,-12,-46
10.8125,False,-2,88,-38,4,-2
14.75,False,-2,88,-38,4,-2
7.25,False,-4,4,-26,-8,-36
15.1875,False,-4,4,-26,-8,-36
12.9375,False,4,-2,-6,-4,8
16.0,False,4,-2,-6,-4,8
14.4375,False,-12,2,14,-32,-30
14.75,False,-12,2,14,-32,-30
15.25,False,16,14,-16,-12,4
13.5,False,16,14,-16,-12,4
14.9375,False,-3,7,5,105,5
13.4375,False,-3,7,5,105,5
14.0625,False,14,84,-22,-18,-10
13.4375,False,14,84,-22,-18,-10
13.875,False,2,-34,-24,-26,-14
14.5625,False,2,-34,-24,-26,-14
14.5,False,-20,-8,-40,-8,-14
11.8125,False,-20,-8,-40,-8,-14
13.5625,False,-6,2,124,4,-40
12.6875,False,-6,2,124,4,-40
13.75,False,71,-9,3,-7,9
8.5,False,71,-9,3,-7,9
14.125,False,-24,18,-22,-6,-34
12.6875,False,-24,18,-22,-6,-34
6.0625,False,-16,-34,-32,24,-18
13.5,False,-16,-34,-32,24,-18
11.5625,False,-28,2,2,4,-4
12.625,False,-28,2,2,4,-4
13.625,False,107,15,-23,5,-19
15.0625,False,107,15,-23,5,-19
14.0,False,-16,-6,0,-30,14
0.875,False,-16,-6,0,-30,14
13.0625,False,0,-28,-12,10,-14
13.375,False,0,-28,-12,10,-14
5.875,False,-2,-8,4,-10,-8
16.9375,False,-2,-8,4,-10,-8
12.9375,False,-14,-10,-24,-22,-16
10.125,False,-14,-10,-24,-22,-16
12.75,False,-8,-30,-36,8,-10
12.9375,False,-8,-30,-36,8,-10
12.75,False,-32,-26,8,-14,0
12.1875,False,-32,-26,8,-14,0
14.8125,False,-18,-34,-18,-22,2
12.5,False,-18,-34,-18,-22,2
10.8125,False,-4,-28,-40,12,-6
15.3125,False,-4,-28,-40,12,-6
13.375,False,-14,-20,-34,-6,-10
