coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
15.3125,False,0,0,0,0,0
16.6875,False,0,0,0,0,0
18.375,False,0,0,0,0,0
17.9375,False,0,0,0,0,0
16.75,False,0,0,0,0,0
15.125,False,0,0,0,0,0
15.0,False,0,0,0,0,0
16.9375,False,0,0,0,0,0
17.0,False,0,0,0,0,0
10.9375,False,0,0,0,0,0
15.1875,False,0,0,0,0,0
15.0625,False,0,0,0,0,0
15.4375,False,0,0,0,0,0
13.3125,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
12.5,False,0,0,0,0,0
14.3125,False,0,0,0,0,0
9.5625,False,0,0,0,0,0
14.25,False,0,0,0,0,0
15.3125,False,0,0,0,0,0
12.4375,False,0,0,0,0,0
9.875,False,0,0,0,0,0
14.0625,False,0,0,0,0,0
9.625,False,0,0,0,0,0
12.4375,False,0,0,0,0,0
3.1875,False,0,0,1,0,0
17.4375,False,0,0,0,0,0
11.5625,False,0,0,0,0,0
17.375,False,0,0,0,0,0
15.5,False,0,0,0,0,0
16.5625,False,0,0,0,0,0
13.0,False,0,0,0,0,0
7.0625,False,0,0,0,0,0
12.625,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
5.625,False,0,1,0,0,0
13.6875,False,0,0,0,0,0
16.375,False,0,0,0,0,0
10.8125,False,0,0,0,0,0
14.0,False,0,0,0,0,0
13.875,False,0,0,0,0,0
12.75,False,0,0,0,0,0
14.125,False,0,0,0,0,0
11.5625,False,0,0,0,0,0
8.75,False,0,0,1,0,0
13.125,False,0,0,0,0,0
10.75,False,0,0,0,0,0
12.9375,False,0,0,0,0,0
11.8125,False,0,0,0,0,0
9.75,False,0,0,0,0,0
12.0625,False,0,0,0,0,0
11.375,False,0,0,0,0,0
10.25,False,0,0,0,0,0
12.625,False,0,0,0,0,0
12.3125,False,0,0,0,0,0
9.875,False,0,0,0,0,0
14.0625,False,0,0,0,0,0
11.3125,False,0,0,0,0,0
8.0,False,0,0,0,0,0
6.4375,False,0,1,0,0,0
10.375,False,0,0,0,0,0
10.625,False,0,0,0,0,0
11.875,False,0,0,0,0,0
10.125,False,0,0,0,0,0
11.4375,False,0,0,0,0,0
12.0,False,0,0,0,0,0
12.125,False,0,0,0,0,0
14.3125,False,0,0,0,0,0
10.9375,False,0,0,0,0,0
9.1875,False,0,0,0,0,0
8.875,False,0,0,0,0,0
8.0625,False,0,0,0,0,0
7.875,False,0,0,0,0,0
11.4375,False,0,0,0,0,0
9.125,False,0,0,0,0,0
10.4375,False,0,0,0,0,0
11.9375,False,0,0,0,0,0
14.125,False,0,0,0,0,0
7.75,False,0,0,0,0,0
10.6875,False,0,0,0,0,0
9.6875,False,0,0,0,0,0
10.9375,False,0,0,0,0,0
7.9375,False,0,0,0,0,0
6.0,False,0,0,0,0,0
10.0625,False,0,0,0,0,0
8.9375,False,0,0,0,0,0
11.75,False,0,0,0,0,0
6.9375,False,0,0,0,0,0
8.8125,False,0,0,0,0,0
7.0,False,0,0,0,0,0
7.5,False,0,0,0,0,0
8.5625,False,0,0,0,0,0
10.1875,False,0,0,0,0,0
8.5,False,0,0,0,0,0
9.9375,False,0,0,0,0,0
12.125,False,0,0,0,0,0
9.1875,False,0,0,0,0,0
11.375,False,0,0,0,0,0
7.5,False,0,0,0,0,0
10.5625,False,0,0,0,0,0
10.625,False,0,0,0,0,0
9.25,False,0,0,0,0,0
10.5625,False,0,0,0,0,0
8.0625,False,0,0,0,0,0
6.9375,False,0,0,0,0,0
6.6875,False,0,0,0,0,0
8.8125,False,0,0,0,0,0
6.5625,False,0,0,0,0,0
6.9375,False,0,0,0,0,0
5.625,False,0,0,0,0,0
7.1875,False,0,0,0,0,0
11.4375,False,0,0,0,0,0
11.3125,False,0,0,0,0,0
12.125,False,0,0,0,0,0
10.75,False,0,0,0,0,0
12.1875,False,0,0,0,0,0
6.1875,False,0,1,0,0,0
11.625,False,0,0,0,0,0
12.3125,False,0,0,0,0,0
12.4375,False,0,0,0,0,0
7.25,False,0,0,0,0,1
11.25,False,0,0,0,0,0
12.1875,False,0,0,0,0,0
10.75,False,0,0,0,0,0
8.1875,False,0,0,0,0,0
7.5625,False,0,0,0,0,0
13.125,False,0,0,0,0,0
